21.8909 	EXP 	Created sequence: random, trialTypes=1, nReps=5, seed=None
30.0535 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
30.0632 	EXP 	Matrix: autoDraw = True
30.1632 	EXP 	Matrix: autoDraw = False
30.1632 	EXP 	unnamed TextStim: autoDraw = True
30.8152 	DATA 	Keypress: 1
30.8465 	EXP 	unnamed TextStim: autoDraw = False
31.2126 	EXP 	unnamed Rect: autoDraw = True
31.2126 	EXP 	unnamed Rect: autoDraw = False
31.4310 	EXP 	unnamed Rect: autoDraw = True
31.5306 	EXP 	unnamed Rect: autoDraw = False
31.7388 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
31.7476 	EXP 	Matrix: autoDraw = True
31.8484 	EXP 	Matrix: autoDraw = False
32.8563 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
32.8652 	EXP 	Matrix: autoDraw = True
32.9666 	EXP 	Matrix: autoDraw = False
32.9666 	EXP 	unnamed TextStim: autoDraw = True
33.4494 	DATA 	Keypress: 2
33.4652 	EXP 	unnamed TextStim: autoDraw = False
33.4819 	EXP 	unnamed Rect: autoDraw = True
33.4986 	EXP 	unnamed Rect: autoDraw = True
33.5152 	EXP 	unnamed Rect: autoDraw = True
33.5317 	EXP 	unnamed Rect: autoDraw = True
33.5485 	EXP 	unnamed Rect: autoDraw = True
33.5653 	EXP 	unnamed Rect: autoDraw = True
33.5818 	EXP 	unnamed Rect: autoDraw = True
33.5818 	EXP 	unnamed Rect: autoDraw = False
33.7833 	EXP 	New trial (rep=1, index=0): {'Task': '2IFC'}
33.7984 	EXP 	unnamed Rect: autoDraw = True
33.8987 	EXP 	unnamed Rect: autoDraw = False
34.1055 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
34.1157 	EXP 	Matrix: autoDraw = True
34.2152 	EXP 	Matrix: autoDraw = False
35.2211 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
35.2328 	EXP 	Matrix: autoDraw = True
35.3329 	EXP 	Matrix: autoDraw = False
35.3329 	EXP 	unnamed TextStim: autoDraw = True
35.8674 	DATA 	Keypress: 1
35.8834 	EXP 	unnamed TextStim: autoDraw = False
35.9001 	EXP 	unnamed Rect: autoDraw = True
35.9168 	EXP 	unnamed Rect: autoDraw = True
35.9340 	EXP 	unnamed Rect: autoDraw = True
35.9509 	EXP 	unnamed Rect: autoDraw = True
35.9669 	EXP 	unnamed Rect: autoDraw = True
35.9839 	EXP 	unnamed Rect: autoDraw = True
35.9998 	EXP 	unnamed Rect: autoDraw = True
35.9998 	EXP 	unnamed Rect: autoDraw = False
36.2003 	EXP 	New trial (rep=2, index=0): {'Task': '2IFC'}
36.2166 	EXP 	unnamed Rect: autoDraw = True
36.3166 	EXP 	unnamed Rect: autoDraw = False
36.5218 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
36.5337 	EXP 	Matrix: autoDraw = True
36.6338 	EXP 	Matrix: autoDraw = False
37.6395 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
37.6513 	EXP 	Matrix: autoDraw = True
37.7511 	EXP 	Matrix: autoDraw = False
37.7511 	EXP 	unnamed TextStim: autoDraw = True
38.1853 	DATA 	Keypress: 1
38.2017 	EXP 	unnamed TextStim: autoDraw = False
38.2181 	EXP 	unnamed Rect: autoDraw = True
38.2349 	EXP 	unnamed Rect: autoDraw = True
38.2517 	EXP 	unnamed Rect: autoDraw = True
38.2683 	EXP 	unnamed Rect: autoDraw = True
38.2850 	EXP 	unnamed Rect: autoDraw = True
38.3024 	EXP 	unnamed Rect: autoDraw = True
38.3182 	EXP 	unnamed Rect: autoDraw = True
38.3182 	EXP 	unnamed Rect: autoDraw = False
38.5188 	EXP 	New trial (rep=3, index=0): {'Task': '2IFC'}
38.5353 	EXP 	unnamed Rect: autoDraw = True
38.6350 	EXP 	unnamed Rect: autoDraw = False
38.8408 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
38.8524 	EXP 	Matrix: autoDraw = True
38.9523 	EXP 	Matrix: autoDraw = False
39.9577 	EXP 	Created Matrix = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image=Image(...), interpolate=False, mask=None, maskParams=None, name='Matrix', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([64, 64]), texRes=256, units='pix', win=Window(...))
39.9696 	EXP 	Matrix: autoDraw = True
40.0701 	EXP 	Matrix: autoDraw = False
40.0701 	EXP 	unnamed TextStim: autoDraw = True
40.3704 	DATA 	Keypress: 2
40.3864 	EXP 	unnamed TextStim: autoDraw = False
40.4034 	EXP 	unnamed Rect: autoDraw = True
40.4199 	EXP 	unnamed Rect: autoDraw = True
40.4370 	EXP 	unnamed Rect: autoDraw = True
40.4534 	EXP 	unnamed Rect: autoDraw = True
40.4701 	EXP 	unnamed Rect: autoDraw = True
40.4867 	EXP 	unnamed Rect: autoDraw = True
40.5036 	EXP 	unnamed Rect: autoDraw = True
40.5036 	EXP 	unnamed Rect: autoDraw = False
40.7039 	EXP 	New trial (rep=4, index=0): {'Task': '2IFC'}
40.7077 	EXP 	Created sequence: random, trialTypes=1, nReps=5, seed=None
40.7201 	EXP 	unnamed Rect: autoDraw = False
40.8118 	EXP 	window1: mouseVisible = True
